table_type,subset,cohort,window_type,window_value,definition,phase_mode,assumption_based_historical,n_windows,n_classifiable,positives,false_positive_rate,wilson95_low,wilson95_high,indeterminate_rate,positive_rate_all_attempted,unstable_denominator,interpretation_note,n_participants,pattern_category,indeterminate_reason,n_indeterminate,p_prevalence_ge_39_1,p_prevalence_ge_44_2
window_false_positive,all,population,cycle,3,A_windowed_excluding_C3,strict_herzog,False,50000,45206.0,18676.0,0.4131310003096934,0.40859952295986535,0.41767724009505924,0.09587999999999997,0.37352,False,,,,,,,
window_false_positive,all,population,cycle,6,A_windowed_excluding_C3,strict_herzog,False,50000,47477.0,16312.0,0.3435768898624597,0.33931790483120877,0.3478611858577852,0.05045999999999995,0.32624,False,,,,,,,
window_false_positive,all,population,cycle,12,A_windowed_excluding_C3,strict_herzog,False,50000,48720.0,12205.0,0.25051313628899835,0.24668529165030592,0.25438032074510075,0.025599999999999956,0.2441,False,,,,,,,
window_false_positive,all,population,full,full_diary,A_windowed_excluding_C3,strict_herzog,False,50000,49587.0,5742.0,0.11579647891584488,0.11300983360734057,0.11864264739280506,0.008260000000000045,0.11484,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,1,A_windowed_C1_or_C2,luteal_anchored_ovulatory,False,50000,38180.0,16289.0,0.42663698271346256,0.42168355041440836,0.4316051762832062,0.23640000000000005,0.32578,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,3,A_windowed_C1_or_C2,luteal_anchored_ovulatory,False,50000,45321.0,18159.0,0.4006751836896803,0.3961722359529851,0.40519496776510056,0.09358,0.36318,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,4,A_windowed_C1_or_C2,luteal_anchored_ovulatory,False,50000,46302.0,17533.0,0.3786661483305257,0.3742582509684605,0.38309417701857745,0.07396000000000003,0.35066,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,6,A_windowed_C1_or_C2,luteal_anchored_ovulatory,False,50000,47533.0,16259.0,0.3420570971745945,0.3378052607721438,0.3463344603532721,0.04934000000000005,0.32518,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,9,A_windowed_C1_or_C2,luteal_anchored_ovulatory,False,50000,48331.0,14448.0,0.29893856944818026,0.2948733263913573,0.30303577161286754,0.033379999999999965,0.28896,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,12,A_windowed_C1_or_C2,luteal_anchored_ovulatory,False,50000,48731.0,12517.0,0.2568590835402516,0.25299927662248295,0.260757220974351,0.025379999999999958,0.25034,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,18,A_windowed_C1_or_C2,luteal_anchored_ovulatory,False,50000,49159.0,9988.0,0.2031774446184829,0.1996438543834766,0.20675742076568293,0.016819999999999946,0.19976,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,24,A_windowed_C1_or_C2,luteal_anchored_ovulatory,False,50000,49381.0,8323.0,0.16854660699459306,0.16527064499714142,0.17187413398739945,0.012379999999999947,0.16646,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,36,A_windowed_C1_or_C2,luteal_anchored_ovulatory,False,50000,49605.0,5989.0,0.12073379699627054,0.11789591288819731,0.1236304180334103,0.007900000000000018,0.11978,False,,,,,,,
window_false_positive,all,healthy_ovulatory,cycle,3,A_windowed_C1_or_C2,luteal_anchored_ovulatory,False,50000,45069.0,18503.0,0.4105482704297854,0.4060144135252912,0.41509737488133724,0.09862000000000004,0.37006,False,,,,,,,
window_false_positive,all,healthy_ovulatory,cycle,6,A_windowed_C1_or_C2,luteal_anchored_ovulatory,False,50000,47427.0,16553.0,0.34902060008012314,0.34474311148694947,0.35332254453913114,0.05145999999999995,0.33106,False,,,,,,,
window_false_positive,all,healthy_ovulatory,cycle,12,A_windowed_C1_or_C2,luteal_anchored_ovulatory,False,50000,48668.0,12938.0,0.2658420317251582,0.26193568507751047,0.2697853405326793,0.026639999999999997,0.25876,False,,,,,,,
window_false_positive,all,healthy_ovulatory,full,full_diary,A_windowed_C1_or_C2,luteal_anchored_ovulatory,False,50000,49605.0,5989.0,0.12073379699627054,0.11789591288819731,0.1236304180334103,0.007900000000000018,0.11978,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,1,A_windowed_C1_or_C2,strict_herzog,False,50000,38186.0,18100.0,0.47399570523228407,0.46899041608957404,0.47900622584093877,0.23628000000000005,0.362,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,3,A_windowed_C1_or_C2,strict_herzog,False,50000,45321.0,18868.0,0.41631914564991945,0.4117880613504983,0.4208644145132894,0.09358,0.37736,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,4,A_windowed_C1_or_C2,strict_herzog,False,50000,46302.0,17865.0,0.38583646494751844,0.38141214862445705,0.39027972292048463,0.07396000000000003,0.3573,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,6,A_windowed_C1_or_C2,strict_herzog,False,50000,47533.0,16138.0,0.33951149727557695,0.33526755293204885,0.34378137981590123,0.04934000000000005,0.32276,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,9,A_windowed_C1_or_C2,strict_herzog,False,50000,48331.0,14193.0,0.2936624526701289,0.2896186102768162,0.2977390928203933,0.033379999999999965,0.28386,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,12,A_windowed_C1_or_C2,strict_herzog,False,50000,48731.0,12177.0,0.24988200529437113,0.24605787160614362,0.2537455694166871,0.025379999999999958,0.24354,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,18,A_windowed_C1_or_C2,strict_herzog,False,50000,49159.0,9564.0,0.19455237087817084,0.19107697447043204,0.19807550108055344,0.016819999999999946,0.19128,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,24,A_windowed_C1_or_C2,strict_herzog,False,50000,49381.0,7939.0,0.16077033676920274,0.1575569925025125,0.16403645580416457,0.012379999999999947,0.15878,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,36,A_windowed_C1_or_C2,strict_herzog,False,50000,49605.0,5631.0,0.11351678258240097,0.11075507382288066,0.1163383459694812,0.007900000000000018,0.11262,False,,,,,,,
window_false_positive,all,healthy_ovulatory,cycle,3,A_windowed_C1_or_C2,strict_herzog,False,50000,45069.0,18699.0,0.4148971576915396,0.4103558133208713,0.4194530083171352,0.09862000000000004,0.37398,False,,,,,,,
window_false_positive,all,healthy_ovulatory,cycle,6,A_windowed_C1_or_C2,strict_herzog,False,50000,47427.0,16467.0,0.3472072869884243,0.34293514792019875,0.35150417564561265,0.05145999999999995,0.32934,False,,,,,,,
window_false_positive,all,healthy_ovulatory,cycle,12,A_windowed_C1_or_C2,strict_herzog,False,50000,48668.0,12380.0,0.2543765924221254,0.25052685135058084,0.25826510548903026,0.026639999999999997,0.2476,False,,,,,,,
window_false_positive,all,healthy_ovulatory,full,full_diary,A_windowed_C1_or_C2,strict_herzog,False,50000,49605.0,5631.0,0.11351678258240097,0.11075507382288066,0.1163383459694812,0.007900000000000018,0.11262,False,,,,,,,
window_false_positive,all,population,calendar,1,A_windowed_C1_or_C2,luteal_anchored_ovulatory,False,50000,37937.0,16112.0,0.42470411471650366,0.41973798788780053,0.42968548875805507,0.24126000000000003,0.32224,False,,,,,,,
window_false_positive,all,population,calendar,3,A_windowed_C1_or_C2,luteal_anchored_ovulatory,False,50000,45189.0,18219.0,0.40317333864436034,0.3986590126035661,0.4077041255059542,0.09621999999999997,0.36438,False,,,,,,,
window_false_positive,all,population,calendar,4,A_windowed_C1_or_C2,luteal_anchored_ovulatory,False,50000,46301.0,17659.0,0.3813956502019395,0.37698133481731816,0.3858296444672718,0.07398000000000005,0.35318,False,,,,,,,
window_false_positive,all,population,calendar,6,A_windowed_C1_or_C2,luteal_anchored_ovulatory,False,50000,47453.0,16578.0,0.3493562050871388,0.3450789027537609,0.3536578955557977,0.050939999999999985,0.33156,False,,,,,,,
window_false_positive,all,population,calendar,9,A_windowed_C1_or_C2,luteal_anchored_ovulatory,False,50000,48306.0,14514.0,0.30045957023972175,0.29638722909176224,0.30456364514299256,0.03388000000000002,0.29028,False,,,,,,,
window_false_positive,all,population,calendar,12,A_windowed_C1_or_C2,luteal_anchored_ovulatory,False,50000,48719.0,12879.0,0.2643527165992734,0.26045555995084096,0.2682870315622988,0.025619999999999976,0.25758,False,,,,,,,
window_false_positive,all,population,calendar,18,A_windowed_C1_or_C2,luteal_anchored_ovulatory,False,50000,49139.0,10504.0,0.21376096379657705,0.21015867505228805,0.2174080027196432,0.017220000000000013,0.21008,False,,,,,,,
window_false_positive,all,population,calendar,24,A_windowed_C1_or_C2,luteal_anchored_ovulatory,False,50000,49373.0,8517.0,0.172503190002633,0.16919608673381448,0.17586125098653999,0.012539999999999996,0.17034,False,,,,,,,
window_false_positive,all,population,calendar,36,A_windowed_C1_or_C2,luteal_anchored_ovulatory,False,50000,49587.0,6133.0,0.12368161009942122,0.1208130646363744,0.12660845711798707,0.008260000000000045,0.12266,False,,,,,,,
window_false_positive,all,population,cycle,3,A_windowed_C1_or_C2,luteal_anchored_ovulatory,False,50000,45206.0,18457.0,0.4082865106401805,0.4037635493913846,0.41282505759250065,0.09587999999999997,0.36914,False,,,,,,,
window_false_positive,all,population,cycle,6,A_windowed_C1_or_C2,luteal_anchored_ovulatory,False,50000,47477.0,16704.0,0.3518335193883354,0.34755011817550346,0.3561408955525956,0.05045999999999995,0.33408,False,,,,,,,
window_false_positive,all,population,cycle,12,A_windowed_C1_or_C2,luteal_anchored_ovulatory,False,50000,48720.0,12960.0,0.2660098522167488,0.2621047782046372,0.26995182247883764,0.025599999999999956,0.2592,False,,,,,,,
window_false_positive,all,population,full,full_diary,A_windowed_C1_or_C2,luteal_anchored_ovulatory,False,50000,49587.0,6133.0,0.12368161009942122,0.1208130646363744,0.12660845711798707,0.008260000000000045,0.12266,False,,,,,,,
window_false_positive,all,population,calendar,1,A_windowed_C1_or_C2,strict_herzog,False,50000,37972.0,18310.0,0.4821974086168756,0.47717359737596443,0.4872248215118423,0.24056,0.3662,False,,,,,,,
window_false_positive,all,population,calendar,3,A_windowed_C1_or_C2,strict_herzog,False,50000,45194.0,19097.0,0.422556091516573,0.41800873910229047,0.4271166081694893,0.09611999999999998,0.38194,False,,,,,,,
window_false_positive,all,population,calendar,4,A_windowed_C1_or_C2,strict_herzog,False,50000,46301.0,17999.0,0.3887389041273407,0.38430818303885106,0.39318808570094055,0.07398000000000005,0.35998,False,,,,,,,
window_false_positive,all,population,calendar,6,A_windowed_C1_or_C2,strict_herzog,False,50000,47453.0,16497.0,0.3476492529450193,0.3433769711372991,0.3519461992311634,0.050939999999999985,0.32994,False,,,,,,,
window_false_positive,all,population,calendar,9,A_windowed_C1_or_C2,strict_herzog,False,50000,48306.0,14169.0,0.2933176002980996,0.28927413783324873,0.29739393233583433,0.03388000000000002,0.28338,False,,,,,,,
window_false_positive,all,population,calendar,12,A_windowed_C1_or_C2,strict_herzog,False,50000,48719.0,12352.0,0.2535355816006076,0.24969213290769632,0.2574178943205625,0.025619999999999976,0.24704,False,,,,,,,
window_false_positive,all,population,calendar,18,A_windowed_C1_or_C2,strict_herzog,False,50000,49139.0,9863.0,0.2007163352937585,0.197198376706387,0.2042810834374335,0.017220000000000013,0.19726,False,,,,,,,
window_false_positive,all,population,calendar,24,A_windowed_C1_or_C2,strict_herzog,False,50000,49373.0,7990.0,0.16182933992262977,0.15860705443163128,0.16510424395408865,0.012539999999999996,0.1598,False,,,,,,,
window_false_positive,all,population,calendar,36,A_windowed_C1_or_C2,strict_herzog,False,50000,49587.0,5742.0,0.11579647891584488,0.11300983360734057,0.11864264739280506,0.008260000000000045,0.11484,False,,,,,,,
