min_seizure_days,cohort,window_type,window_value,n_attempted,n_meeting_minimum,n_classifiable,positives,false_positive_rate_classifiable,wilson95_low,wilson95_high,positive_rate_all_attempted
2,healthy_ovulatory,calendar,1,50000,0,0,0,,,,0.0
2,healthy_ovulatory,calendar,3,50000,0,0,0,,,,0.0
2,healthy_ovulatory,calendar,4,50000,43188,43188,16441,0.3806844493840882,0.3761158892301664,0.385274233257994,0.32882
2,healthy_ovulatory,calendar,6,50000,45261,45261,15050,0.33251585249994475,0.3281899978615048,0.33687013465232285,0.301
2,healthy_ovulatory,calendar,9,50000,46776,46776,13462,0.2877971609372328,0.2837119056815541,0.2919172674639921,0.26924
2,healthy_ovulatory,calendar,12,50000,47522,47522,11586,0.24380287024956862,0.23996323130306763,0.24768392543168827,0.23172
2,healthy_ovulatory,calendar,18,50000,48306,48306,9175,0.18993499772285016,0.1864617844672777,0.19345752192219803,0.1835
2,healthy_ovulatory,calendar,24,50000,48778,48778,7659,0.15701750789290253,0.15381589268920173,0.16027314127550954,0.15318
2,healthy_ovulatory,calendar,36,50000,49193,49193,5454,0.11086943264285569,0.10812525674660195,0.11367437784892895,0.10908
2,healthy_ovulatory,full,full_diary,50000,49193,49193,5454,0.11086943264285569,0.10812525674660195,0.11367437784892895,0.10908
2,healthy_ovulatory,cycle,3,50000,0,0,0,,,,0.0
2,healthy_ovulatory,cycle,6,50000,45067,45067,15299,0.3394723411809084,0.33511432587465223,0.3438577205376671,0.30598
2,healthy_ovulatory,cycle,12,50000,47400,47400,11794,0.24881856540084388,0.24494702570368904,0.2527308150112817,0.23588
2,population,calendar,1,50000,0,0,0,,,,0.0
2,population,calendar,3,50000,0,0,0,,,,0.0
2,population,calendar,4,50000,43102,43102,16421,0.3809800009280312,0.37640618529187797,0.38557502995011084,0.32842
2,population,calendar,6,50000,45198,45198,15450,0.3418292844816142,0.33747006373169774,0.3462153893703487,0.309
2,population,calendar,9,50000,46756,46756,13429,0.28721447514757464,0.28313087725821867,0.29133303495321855,0.26858
2,population,calendar,12,50000,47510,47510,11792,0.24820037886760682,0.24433658433576247,0.25210488902445427,0.23584
2,population,calendar,18,50000,48294,48294,9478,0.1962562637180602,0.19273828928363163,0.1998225558006374,0.18956
2,population,calendar,24,50000,48769,48769,7727,0.1584408128114171,0.1552269322501025,0.16170849731415357,0.15454
2,population,calendar,36,50000,49168,49168,5535,0.11257321835340059,0.10980966067784467,0.11539731002498252,0.1107
2,population,full,full_diary,50000,49168,49168,5535,0.11257321835340059,0.10980966067784467,0.11539731002498252,0.1107
2,population,cycle,3,50000,0,0,0,,,,0.0
2,population,cycle,6,50000,45243,45243,15195,0.3358530601419004,0.33151525635582246,0.34021873609273845,0.3039
2,population,cycle,12,50000,47492,47492,11584,0.24391476459193126,0.24007331046932368,0.24779764301006413,0.23168
3,healthy_ovulatory,calendar,1,50000,0,0,0,,,,0.0
3,healthy_ovulatory,calendar,3,50000,0,0,0,,,,0.0
3,healthy_ovulatory,calendar,4,50000,40269,40269,14719,0.3655168988551988,0.3608263762915969,0.37023307698599756,0.29438
3,healthy_ovulatory,calendar,6,50000,43129,43129,13745,0.3186950775580236,0.3143137290559506,0.32310872049607603,0.2749
3,healthy_ovulatory,calendar,9,50000,45273,45273,12573,0.2777151944867802,0.2736086296169533,0.2818594783272479,0.25146
3,healthy_ovulatory,calendar,12,50000,46362,46362,10891,0.23491221258789527,0.23107526685722207,0.23879308392359028,0.21782
3,healthy_ovulatory,calendar,18,50000,47490,47490,8681,0.18279637818488104,0.1793459511116725,0.1862981182120873,0.17362
3,healthy_ovulatory,calendar,24,50000,48165,48165,7273,0.15100176476694696,0.14783198471984316,0.15422720994148748,0.14546
