cohort,feature,level,outcome,n_group,n_classifiable,positives,rate,wilson95_low,wilson95_high,interpretation_scope
population,ovulatory_fraction,"(0.975, 1.0]",label_A_windowed_C1_or_C2,9142,9069,1094,0.12063072003528504,0.11408762771025362,0.1274950637507293,Association between simulator inputs/realizations and simulated classification
population,ovulatory_fraction,"(0.975, 1.0]",label_A_windowed_C3,9142,1788,953,0.5329977628635347,0.5098264601166272,0.5560275803840665,Association between simulator inputs/realizations and simulated classification
population,dominant_seizure_cycle_days,"(0.499, 1.0]",label_A_windowed_any,49999,49586,17983,0.3626628483846247,0.35844203674822134,0.36690493756485393,Association between simulator inputs/realizations and simulated classification
population,dominant_seizure_cycle_days,"(0.499, 1.0]",label_A_windowed_C1_or_C2,49999,49586,5837,0.11771467752994796,0.11490770982253415,0.12058087242102775,Association between simulator inputs/realizations and simulated classification
population,dominant_seizure_cycle_days,"(0.499, 1.0]",label_A_windowed_C3,49999,38988,14425,0.3699856366061352,0.3652062953036267,0.37479059582277086,Association between simulator inputs/realizations and simulated classification
population,dominant_seizure_cycle_days,"(1.0, 7.0]",label_A_windowed_any,1,1,0,0.0,0.0,0.7934506856227626,Association between simulator inputs/realizations and simulated classification
population,dominant_seizure_cycle_days,"(1.0, 7.0]",label_A_windowed_C1_or_C2,1,1,0,0.0,0.0,0.7934506856227626,Association between simulator inputs/realizations and simulated classification
population,dominant_seizure_cycle_days,"(1.0, 7.0]",label_A_windowed_C3,1,1,0,0.0,0.0,0.7934506856227626,Association between simulator inputs/realizations and simulated classification
population,pcos,False,label_A_windowed_any,45080,44708,16667,0.3727968148877158,0.3683256768350906,0.3772898104967077,Association between simulator inputs/realizations and simulated classification
population,pcos,False,label_A_windowed_C1_or_C2,45080,44708,5188,0.11604187170081418,0.11310601953541712,0.11904370009490632,Association between simulator inputs/realizations and simulated classification
population,pcos,False,label_A_windowed_C3,45080,34130,13451,0.39411075300322296,0.3889387006063326,0.39930663917706366,Association between simulator inputs/realizations and simulated classification
population,pcos,True,label_A_windowed_any,4920,4879,1316,0.2697274031563845,0.2574587524000341,0.2823583768371097,Association between simulator inputs/realizations and simulated classification
population,pcos,True,label_A_windowed_C1_or_C2,4920,4879,649,0.1330190612830498,0.12377821361945351,0.1428373359124609,Association between simulator inputs/realizations and simulated classification
population,pcos,True,label_A_windowed_C3,4920,4859,974,0.20045276805927145,0.1894348746617929,0.21194392317671254,Association between simulator inputs/realizations and simulated classification
population,peri_menarche,False,label_A_windowed_any,45069,44695,16595,0.37129432822463365,0.36682635768432437,0.3757844209283807,Association between simulator inputs/realizations and simulated classification
population,peri_menarche,False,label_A_windowed_C1_or_C2,45069,44695,5263,0.11775366372077413,0.1147983233479593,0.12077470528459323,Association between simulator inputs/realizations and simulated classification
population,peri_menarche,False,label_A_windowed_C3,45069,34134,13336,0.39069549422862837,0.38553211083983324,0.3958834772253597,Association between simulator inputs/realizations and simulated classification
population,peri_menarche,True,label_A_windowed_any,4931,4892,1388,0.2837285363859362,0.27126937642934895,0.2965270855684828,Association between simulator inputs/realizations and simulated classification
population,peri_menarche,True,label_A_windowed_C1_or_C2,4931,4892,574,0.11733442354865085,0.10861510362437257,0.12665425068559086,Association between simulator inputs/realizations and simulated classification
population,peri_menarche,True,label_A_windowed_C3,4931,4855,1089,0.2243048403707518,0.2127921718713071,0.236253444725176,Association between simulator inputs/realizations and simulated classification
population,perimenopause,False,label_A_windowed_any,43402,43042,16157,0.3753775382184843,0.3708143378677443,0.379962981463722,Association between simulator inputs/realizations and simulated classification
population,perimenopause,False,label_A_windowed_C1_or_C2,43402,43042,5034,0.11695553180614283,0.11395364575329325,0.12002578448866877,Association between simulator inputs/realizations and simulated classification
population,perimenopause,False,label_A_windowed_C3,43402,32493,12999,0.40005539654694855,0.3947406828811468,0.40539373916013605,Association between simulator inputs/realizations and simulated classification
population,perimenopause,True,label_A_windowed_any,6598,6545,1826,0.27899159663865547,0.2682579187886336,0.2899845553663343,Association between simulator inputs/realizations and simulated classification
population,perimenopause,True,label_A_windowed_C1_or_C2,6598,6545,803,0.1226890756302521,0.1149613739032064,0.13085942798113054,Association between simulator inputs/realizations and simulated classification
population,perimenopause,True,label_A_windowed_C3,6598,6496,1426,0.21951970443349753,0.2096214073690381,0.22974953373986193,Association between simulator inputs/realizations and simulated classification
