table_type,subset,cohort,window_type,window_value,definition,phase_mode,assumption_based_historical,n_windows,n_classifiable,positives,false_positive_rate,wilson95_low,wilson95_high,indeterminate_rate,positive_rate_all_attempted,unstable_denominator,interpretation_note,n_participants,pattern_category,indeterminate_reason,n_indeterminate,p_prevalence_ge_39_1,p_prevalence_ge_44_2
window_false_positive,all,population,calendar,24,A_exact_any,luteal_anchored_ovulatory,False,50000,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,calendar,36,A_exact_any,luteal_anchored_ovulatory,False,50000,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,cycle,3,A_exact_any,luteal_anchored_ovulatory,False,50000,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,cycle,6,A_exact_any,luteal_anchored_ovulatory,False,50000,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,cycle,12,A_exact_any,luteal_anchored_ovulatory,False,50000,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,full,full_diary,A_exact_any,luteal_anchored_ovulatory,False,50000,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,calendar,1,A_exact_any,strict_herzog,False,50000,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,calendar,3,A_exact_any,strict_herzog,False,50000,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,calendar,4,A_exact_any,strict_herzog,False,50000,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,calendar,6,A_exact_any,strict_herzog,False,50000,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,calendar,9,A_exact_any,strict_herzog,False,50000,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,calendar,12,A_exact_any,strict_herzog,False,50000,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,calendar,18,A_exact_any,strict_herzog,False,50000,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,calendar,24,A_exact_any,strict_herzog,False,50000,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,calendar,36,A_exact_any,strict_herzog,False,50000,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,cycle,3,A_exact_any,strict_herzog,False,50000,16757.0,8576.0,0.5117861192337531,0.5042159686001162,0.5193508672875966,0.66486,0.17152,False,,,,,,,
window_false_positive,all,population,cycle,6,A_exact_any,strict_herzog,False,50000,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,cycle,12,A_exact_any,strict_herzog,False,50000,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,full,full_diary,A_exact_any,strict_herzog,False,50000,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,1,A_windowed_any,luteal_anchored_ovulatory,False,50000,38234.0,16433.0,0.4298007009468013,0.4248458448999439,0.4347696617499036,0.23531999999999997,0.32866,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,3,A_windowed_any,luteal_anchored_ovulatory,False,50000,45280.0,17929.0,0.39595848056537103,0.3914629213665223,0.4004716915887857,0.09440000000000004,0.35858,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,4,A_windowed_any,luteal_anchored_ovulatory,False,50000,46381.0,17558.0,0.3785601862831763,0.3741562856914598,0.3829842014653026,0.07238,0.35116,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,6,A_windowed_any,luteal_anchored_ovulatory,False,50000,47489.0,16235.0,0.341868643264756,0.33761542349635154,0.34614744394499897,0.05022000000000004,0.3247,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,9,A_windowed_any,luteal_anchored_ovulatory,False,50000,48361.0,14430.0,0.29838092677984324,0.2943191702266855,0.30247471120051295,0.03278000000000003,0.2886,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,12,A_windowed_any,luteal_anchored_ovulatory,False,50000,48754.0,12688.0,0.2602453132050703,0.256369571915599,0.2641588333513915,0.024920000000000053,0.25376,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,18,A_windowed_any,luteal_anchored_ovulatory,False,50000,49167.0,10282.0,0.2091240059389428,0.20555206002302698,0.21274140107313363,0.016660000000000008,0.20564,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,24,A_windowed_any,luteal_anchored_ovulatory,False,50000,49379.0,8373.0,0.16956600984224063,0.16628196470516804,0.1729014634656883,0.012419999999999987,0.16746,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,36,A_windowed_any,luteal_anchored_ovulatory,False,50000,49605.0,6039.0,0.12174175990323556,0.11889350644869907,0.12464859418369702,0.007900000000000018,0.12078,False,,,,,,,
window_false_positive,all,healthy_ovulatory,cycle,3,A_windowed_any,luteal_anchored_ovulatory,False,50000,45048.0,18376.0,0.4079204404191085,0.40339023179565836,0.4124663518340498,0.09904000000000002,0.36752,False,,,,,,,
window_false_positive,all,healthy_ovulatory,cycle,6,A_windowed_any,luteal_anchored_ovulatory,False,50000,47474.0,16520.0,0.3479799469183132,0.3437076301811211,0.3522768637112739,0.05052000000000001,0.3304,False,,,,,,,
window_false_positive,all,healthy_ovulatory,cycle,12,A_windowed_any,luteal_anchored_ovulatory,False,50000,48690.0,12921.0,0.2653727664818238,0.2614695470697915,0.2693130053948349,0.0262,0.25842,False,,,,,,,
window_false_positive,all,healthy_ovulatory,full,full_diary,A_windowed_any,luteal_anchored_ovulatory,False,50000,49605.0,6039.0,0.12174175990323556,0.11889350644869907,0.12464859418369702,0.007900000000000018,0.12078,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,1,A_windowed_any,strict_herzog,False,50000,38234.0,18249.0,0.4772976931526913,0.47229359944241195,0.48230634831171165,0.23531999999999997,0.36498,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,3,A_windowed_any,strict_herzog,False,50000,45280.0,18696.0,0.4128975265017668,0.40837014684491696,0.4174396840817938,0.09440000000000004,0.37392,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,4,A_windowed_any,strict_herzog,False,50000,46381.0,17894.0,0.3858045320282012,0.3813840476885498,0.39024393104661087,0.07238,0.35788,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,6,A_windowed_any,strict_herzog,False,50000,47489.0,16185.0,0.3408157678620312,0.336565801441643,0.34509148551792673,0.05022000000000004,0.3237,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,9,A_windowed_any,strict_herzog,False,50000,48361.0,14169.0,0.29298401604598745,0.2889442213325229,0.2970566959443755,0.03278000000000003,0.28338,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,12,A_windowed_any,strict_herzog,False,50000,48754.0,12482.0,0.25602001887024656,0.25216533777025657,0.25991314461924236,0.024920000000000053,0.24964,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,18,A_windowed_any,strict_herzog,False,50000,49167.0,9847.0,0.20027660829418106,0.1967625864093238,0.2038374617984566,0.016660000000000008,0.19694,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,24,A_windowed_any,strict_herzog,False,50000,49379.0,7884.0,0.15966301464185179,0.15645873786256284,0.16292024060250784,0.012419999999999987,0.15768,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,36,A_windowed_any,strict_herzog,False,50000,49605.0,5576.0,0.11240802338473944,0.10965832837833753,0.11521774473215698,0.007900000000000018,0.11152,False,,,,,,,
window_false_positive,all,healthy_ovulatory,cycle,3,A_windowed_any,strict_herzog,False,50000,45048.0,18481.0,0.41025128751553896,0.40571690062198923,0.4148009797094741,0.09904000000000002,0.36962,False,,,,,,,
window_false_positive,all,healthy_ovulatory,cycle,6,A_windowed_any,strict_herzog,False,50000,47474.0,16217.0,0.34159750600328603,0.3373444521335232,0.34587619274257636,0.05052000000000001,0.32434,False,,,,,,,
window_false_positive,all,healthy_ovulatory,cycle,12,A_windowed_any,strict_herzog,False,50000,48690.0,12446.0,0.2556171698500719,0.25176200302821217,0.2595108954116153,0.0262,0.24892,False,,,,,,,
window_false_positive,all,healthy_ovulatory,full,full_diary,A_windowed_any,strict_herzog,False,50000,49605.0,5576.0,0.11240802338473944,0.10965832837833753,0.11521774473215698,0.007900000000000018,0.11152,False,,,,,,,
window_false_positive,all,population,calendar,1,A_windowed_any,luteal_anchored_ovulatory,False,50000,38049.0,17316.0,0.4550973744382244,0.4500984945481033,0.4601053202262087,0.23902,0.34632,False,,,,,,,
window_false_positive,all,population,calendar,3,A_windowed_any,luteal_anchored_ovulatory,False,50000,45297.0,21242.0,0.4689493785460406,0.4643565835526479,0.4735474396528135,0.09406000000000003,0.42484,False,,,,,,,
